Article name,Publisher,Models,Data source/set,Sampling,Sample size (failure / non-failure),Outcome,My review,"My rating (1: best, 5: worst)"
Exploring the Sources of Default Clustering,,"SMR, FR, CO","US data for firms between 1970-2012 with debt rated by Moody’s
Default data from Moody’s Default Risk Service. See page 10 for default defintion. It includes more than chapter 10, 11 and 7
Macro economic data from Federal
Reserve Banks of New York and Saint Louis",None,,,"Model counts of yearly defaults for US firms using a poisson model with both frailty and contagion
The frailty variable the mean-reverting Cox-Ingersoll-Ross. Contagion is modeled by self-exciting specification of Hawkes process which depends on the dates with at least one default and face values of defaulted debt
The paper may suggest that both contagion and frailty are important in a firm specific model. Though, result may differ when you go from aggregate count to firm specific models
I disagree with their conclussion that '... while firm-specific default risk factors may contain significant information about idiosyncratic default risk, they only contain little information about the systematic default risk not captured by our macroeconomic variables'. The conclusion is based on 'monthly time series of cross sectional averages' which I would assume far from compare to a firm specific model",5
Frailty correlated default,The Journal of Finance,"CM, FR","US firms between 1979 and March 2004. I assume that the it is listed firms given the data sources below
Data from Bloomberg, Compustat, CRSP Moody’s, the Directory of Obsolete Securities and the SDC database",None,"402,434 firm-months with 496 default with 2,793 companies",,"Models US firms from from 1979 to 2004 with a cox model with constant baseline, a frailty component and with both firm speicific and macro economics variables
Models are estimated with with an EM algorithm using MCMC with a Gibss sampler. The shared frailty variable is an  Ornstein–Uhlenbeck process
The adding the frailty makes little difference in the estimates. As the authors write: 'Allowing for frailty does not add significantly to firm-by-firm default prediction'
The results may suggest that profolio managers could underestimate the risk if they do account for the frailty component (see figure 5 on page 2107)
The authors also try a firm specific factor. They conclude that '... estimation does not pin down the variance of Zi [the firm specific frailty] to any reasonable precision with our limited set of data'",3
Common Failings: How Corporate Defaults Are Correlated,THE JOURNAL OF FINANCE,"CM, CO","US firms between 1979 and March 2004. I assume that the it is listed firms given the data sources below
Data from Bloomberg, Compustat, CRSP Moody’s and U.S. Federal Reserve Board of Governor
Excludes financial firms",None," 2,770 firms with 495 defaults and 392,404 firm-months",,"Models US firms from from 1979 to 2004 with a cox model with constant baseline with both macro economic and firm specific varables
Test whether there is clustering that would not accour if the model is true. They reject most of their tests which could imply that some sort of clustering should be accounted for in estimation. This can be by means of missing covariates, fraitly variables or contagion
Though, I will recommend that you see the paper 'Correlation in corporate defaults: Contagion or conditional independence? ' before this one",4
"Financial distress and bankruptcy prediction among listed companies using accounting, market and macroeconomic variables",International Review of Financial Analysis,"LOGI, NN","UK listed firm from 1980–2011
Data from Thomson One Banker, Datastream, Worldscope, the Bank of England and London Share Price Database
'... a firm is classified as financially distressed,11 i) whenever its earnings before interest and taxes depreciation and amortisation (EBITDA) are lower than its financial expenses for two consecutive years; and ii) whenever the firms suffer from a negative growth in market value for two consecutive years ... [or when a firm] suspended, in liquidation or voluntary liquidation, when its quotation has been suspended for more than three years, when the firm is being held by a receiver (in receivership), in administration or in administrative receivership, or when there has been a cancellation or suspension of the firm'
Financial firms are excluded",None,"'23,218 company year observations for a total of 3020 non-financial publicly quoted  companies… [and] … 1254 firm-years classified as financially distressed; '",In sample AUC 92%,"Model financial distress using both firm specific and macro ecnomic variables in a logit mode
Finds that adding market variables with accountning variables makes a difference. Adding macro economic variables does not seem to have an impact
They have 130 macro variables to start with. Thus details of the following procedure would be nice:' The data was subject to a rigorous cleaning and testing process and a novel approach for dealing with outlying observations was adopted. Using both univariate and multivariate (logit) procedures considerable experimentation was undertaken to arrive at the final choice of regressors.'
The former comment is further driven by the fact that they only use in-sample performance tests
Compares with a neural network which outperforms in terms of in sample AUC
Use the inverse tangent function for ratios which may or may not be smart
The article could have less than 10 page - not the 26 
Be aware of their defintion of financial distress (see the 'Data' column)",3
Correlation in corporate defaults: Contagion or conditional independence? ,Journal of Financial Intermediation,"CM, CO","All US industrial firms with a debt issue registered in Moody’s DRSD and with data in CRSP and CompuStat in the period of January 1982 to December 2005
Excludes default within same coorporate family by ''... disregard[ing] all consecutive default events that occur within a 1-month horizon of any previously registered default ascribed to the same parent company' ",None,"'… 370 defaults, with an average of 1142 and a minimum of 1007 firms in the model at any time'",,"Fails to reject a test of  which may indicate contagion shown in a previous article on US data with cox model with constant baseline. Further, the authors does not find a sigificant effect of adding a Hawkess process to model contagation which has previously been used in other papers. The difference is that the authors add both macro economic and firm specific variable
Excludes default within same coorporate family  may be a good idea
Caveat: My advisor is one of the authors",3
Modeling frailty-correlated defaults using many macroeconomic covariates,Journal of Econometrics,"SMR, FR","US data from 1970 to 2009
Data from the Federal Reserve Economic Database FRED and Moody’s default data",None,,,"Model defaults counts in industry sections using binomial models with logstic link function. The models includes a shared fraility variable across sections. The frailty variable follows a stationary autoregressive process of order one
More than 100 macro economic variables are included. Principal component is used to reduce the dimension. Principle components and an EM algorithm is also used to impute missing macro economic variables
The model is estimated using an approxiamte state space method
Finds a significant effect of the frailty variable
The paper may imply that frailty should be accounted for in individual firm models. Though, this is speculation from my site",4
Do differences in financial reporting attributes impair the predictive ability of financial ratios for bankruptcy,Review of Accounting Studies,,,,,,,
Modeling the effect of macroeconomic factors on corporate default and credit rating transitions,International Review of Economics & Finance,,,,,,,
Some new models for financial distress prediction in the UK,,LOGI,"UK publicly listed companies between 1978 and 2006
Data is from London Share Price Database and Datastream
Failure is defined as any of these events:' (1) Suspension or cancellation with share acquired later (2) Liquidation (usually valueless, but there may be liquidation payments) (3) Quotation suspended - if suspended for more than three years, this may lead to automatic cancellation (4) Voluntary liquidation, where value remains and was/is being distributed (5) Receiver appointed/liquidation. Probably valueless, but not yet certain (6) in Administration or administrative receivership (7) Cancelled and assumed valueless.'
Financial firms are excluded",None,"589 / 49,063  financial statements
Though the sample with market data must be smaller since they write:' Missing price or returns data mean that the sample for this analysis is limited to 428 bankrupt firms. '",In sample AUC of 90%,"Model default of UK listed firms using logisitic regression. Use both macro economic variables and firm specefic variables
This does not sounds like the best approach to select variables:' From the potential candidate list, an extensive univariate analysis and the testing of alternative logit models, we end up with the following list of variables'
They should not compare the AUC of the model in table 5 with the full population versus the model in table 6 with the subset that only has market data. They do this when they write '... the area under the ROC curve also increase from 81.24% to 89.92% and 89.61% in models 1 and 2'
They get only a slight improvment in AUC by including macro economic variables
They select five industry and add intercept and slopes for each industry. They '... conduct simple t-tests to check whether variables [industry slopes and intercepts] are found to be significant' and exclude variables on the basis hereof. I figure this must be on the full sample which may inflate their perform metrics later
They finds improvments in in-sample AUC and decile ranking out-sample (in time)",4
Default prediction with dynamic sectoral and macroeconomic frailties,Journal of Banking & Finance,,,,,,,
Self-exciting corporate defaults: contagion vs. frailty,"Manuscript, Stanford University",,,,,,,
Multiperiod corporate default prediction a forward intensity approach,Journal of Econometrics,,,,,,,
In search of distress risk,The Journal of Finance,LOGI,"US (listed?) firms in the period 1963-1998 and 1963-2003
Data from the Wall Street Journal Index, the SDC database, SEC filings, and the CCH
Capital Changes Reporter, CRSP and COMPUSTAT
Two default indicators are used: one which is chapter 7 or chatper 7 filling and another which also includes ' financial reasons, or receives a D rating'",None,"1.7 million firm-months with 800 bankruptcy months and 1,600 failure months with the broader definition",Only report in-sample and out-sample McFadden's pseudo R-squared,"Fit a model logistic model like Shumway (2001) with many adjustments. The article is very accessible article. Some of the adjustments and changes are mentioned below. Large part of the article can be skipped if you only care about the details for their model
The following may be a good idea since the variable is used in the denomintor: 'we add 10% of the difference between market and book equity to the book value of total assets, thereby increasing book values that are extremely small and probably mismeasured'
This might be a bit more questionable: 'Just under 2% of firm-months still have negative values for book equity even after this adjustment, and we replace these negative values with small positive values of $1 to ensure that the market-to-book ratios for these firms are in the right tail, not the left tail, of the distribution.'
This may be a good idea: 'each firm’s log price per share, truncated above at $15 (PRICE).'
They add lagged profitablity and excess stock return with  geometrically declining weights the lags. The lag is set to 2^(-1/3) which is kind of abiritraty in addiontion to the number of terms they include. See page 13
Change the denominator in some of the ratios from total assets to book value
Add two more variables
The inclusion of the averages with geomtric weights and descission like the next phrase makes me wonder how much data dredging they have done:' Exploratory analysis suggests that price per share is relevant below $15, and so we winsorize price per share at this level before taking the log.'
Find minor effects of industry dummies add and some interactions. Though, it would be interesting to know at what level the dummies are at. See page 19 for details
The do more things in the article (e.g. trading strategies and comparison with Merton model) which is not included here",2
Bankruptcy prediction with industry effects,Review of Finance,LOGI,"US listed firms on NYSE, AMEX and NASDAQ from 1962 to 1999 
Data is from Wall Street Journal Index, The SDC Database, SEC filings, COMPUSTAT, SIC and the CCH Capital Changes Reporter
Defaults are defined as chapter 7 and 11 fillings",None,Up to 1461 bankruptcies and 8079 active firms. The latter being in a given year and the former over the whole sample,Out-sample AUC up to 91% for yearly forecasts,"Estimate a model like Shumway (2001) using US listed firms 
They estimate a model with four level dummy for industries with intercept and slope interactions. Finds minor improvments in out-sample tests with their best performing model
It is not clear to me why they only use some dummy and covariate interactions and not others. I.e. why is there not an interaction term between say EXRET and industry?
It may worth to look at the following comment if you are goind to use industry variables '... there are a few well-known problems with the SIC codes as reported by both COMPUSTAT and CRSP (see ...'
In addition they also extend the data set of Shumway (2001) with firms listed on NASDAQ, test models with financial firms and test monthly forecast models
They find higher out-sample AUC with monthly forecast rather than yearly. I do not find this too surprising as I asume the task is easier given more recent data closer to the defaults",3
Are hazard models superior to traditional bankruptcy prediction approaches? A comprehensive test,Journal of Banking & Finance,,,,,,,
A re-evaluation of auditors' opinions versus statistical models in bankruptcy prediction,Review of Quantitative Finance and Accounting,,,,,,,
Multi-period corporate default prediction with stochastic covariates,Journal of Financial Economics,SMR,"US-listed industrial firms from 1980 to 2004
Quaterly accounting data from Compustat with stock data from CRSP
'... timing of default, merger, other-exit, and bankruptcy are mainly from Moodys Default Risk Service and the CRSP/Compustat database. For cases in which a firm exits our database and no exit reason appears in either of these sources, we refer to Bloomberg’s CACS function, SDC, CRSP, and, when necessary, other sources'
Only firms with records in Compustat, CRSP and Moodys data base are included. Further only firm with Moodys ‘‘Industrial’’ category are included",None,"'2,770 firms, covering 392,404 firm-months of data' of which 175 defaults. See page 11 for further outcome definitions","88% out-sample one year ahead accuracy ratio which they define as #the area between the power curve and the 45 line'
This may explain why they later get negative estimates in table 3","Forecasts default for US listed firms. The instanous hazard is modelled by the exponential distribution with macro economic and firm specific covariates
Firm specific covariates are modelled independently with a first-order Gaussian vector autoregressive model with mean reversion 
Estimates merger and accusitions as a separate process
The idea of modelling the covariate process is interesting. Whether the model they propose is suitable or not is not clear to me. Firstly, estimating target values for each firm as they do in (14) seems questionable for firms where we have little data. Further, I recall reading about other models for predicting accounting data which does fairly well. These could be used in place as the covariate process is assumed independent
Their out-sample performance is quite high for one year ahead out-sample forecast. Though, their comparison Shumway (2001) and Beaver, McNichols, and Rhie (2005) on page 24 is questionable given that these papers work with a larger an possibly harder to clasify population",3
Bankruptcy Prediction in Norway: A Comparison Study,Applied Economics Letters,"LOGI, GAM, MM","Limited-liability firms in Norway in 1996-2000
The following exlcussion are made:
- Firms with zero equity, short term debt or revenue from operations
- First that does not report financial statements the last year of existence including bankrupt firms
- Firms with  values below 0.2%-quantile and above 99.8%-quantile
Further excludes (only) firms in the sectors salaried household work and internal organs and organizations",None,"'436;145 flrm-years corresponding to 98;421 unique flrms, and contains 2;270 bankruptcies'",AUCs arround 90% for 1 year ahead out-sample forecasts,"Fit a logistic regression for Norwegian firms with and without mixed effects. Further fits a genralized additive model 
Illustrates how a generalized addtive model can be used to construct features for logistic regression. Though, doing so yields almost similar results for the generalized addtive model as for the logistic model (as I would assume)
Chaning the industry dummies from from fixed to random in their mixed effects makes little difference for the out-sample AUC (as I would expect). I would find a frailty specification more interesting where the you had random industry effects that varied across time
Note the exclussion in the 'Data source/set'. I am not sure it introduces biases. For instance, how many bankrupt firms where exlcuded due to missing data and how many firms where excluded due to zero values in some of the variables? My experince would sugest a lot 
Add a variable for number of auditors remarks which may be useful",3
"Firms in Financial Distress, a Survival Model Analysis",,,,,,,,
Have Financial Statements Become Less Informative? Evidence from the Ability of Financial Ratios to Predict Bankruptcy,Review of Accounting studies,LOGI,"'NYSE and AMEX-listed Compustat firms. Bankrupt firms were identified through a variety of sources including the 2003 Compustat Annual Industrials file, the 2003 CRSP Monthly Stock file, the website Bankruptcy.com, the Capital Changes Reporter, and a list of firms generously supplied by Shumway'
Excludes financial or utility industries",None,"544 / 4,237 firms with 74,823 firm years",Only reports in-sample and out-sample deciles ranking. Results are comparable to Shumway (2001),"Examins the predictive perform through time with a model like Shumway 2001 for American listed firms
Fits a simple 3 accoutning variable model acroos two different time periods and compares. Finds stable coeffecients and out-sample decile rankings 
Easy to read
Later they add marked values like Shumway (2001) expect that they use returns instead of excess returns
I hesitate to say they conclusion of robustness could not just be a fact of the chosen periods 
I dont get why they focus on the last three deciles in their deciles ranking. Failures outsite even the first decile should be of concern given the sparse amount of failures. See table table 5 panel E versus table 8 panel G. This comment is related to phrases like:' The overall predictive power of the combined model remains essentially unchanged when accuracy is measured with respect to the bottom three deciles'",3
Financial distress prediction using support vector machines: Ensemble vs. individual,Applied Soft Computing,,,,,,,
"Predicting financial distress and corporate failure: A review from the state-of-the-art definitions, modeling, sampling, and featuring approaches",Knowledge-Based Systems,RA,,,,,"Review articles using ""state-of-the-art"" methods and catogrise them with respect to financial distress definition, methods, sampling and feature selection
The methods section is intersting in that it covers more 'new-age' classifiers like SVM, NN, fuzzy-network, ensambles etc. The introduction to the various method is limited and more focus is put on the articles
There were not any many insides for me in the sampling section and feature section. It may be useful if you searching for a reference to articles that samples as you do  
Some of the comments are qustionable or out right wrong like:' However, it [logistic] still requires that the independent variables have no linear functional relationship with each other, namely, no multi-collinearity
problem' (which is true if the are very linearly dependent of course but by no means require complete linear independence)",4
Neural network ensemble strategies for financial decision applications,Computers & Operations Research,,,,,,,
Dynamics of firm financial evolution and bankruptcy prediction,Expert Systems with Applications,,,,,,,
Ensemble with neural networks for bankruptcy prediction,Expert Systems with Applications,"NN, AdaBoost, BA","'The data set contains 1458 externally audited manufacturing firms, half of which went bankrupt during 2002–2005 while healthy firms were selected from active companies at the end of 2005'",It is not clear. I figure they must have used a skewed sample since they use binary results and given their Type I and II errors in table 6,Not clear. There is a total of 1458 firms,AUCs up to 76% using 10 fold cross validation,"Predict bankrupcty for Korean firms. Compares Neural Networks as is, with bagging and with AdaBoost. Finds improvments with both ensamble methods
Results suggest that bagging might be slightly better
AUCs seems low 
Would be nice to know the details herof:' Several experiments were conducted to find the effects of the number of hidden nodes on the accuracy in predicting the test data set,'
Would also be nice to know the details hereof:' Initially 32 financial ratios... are investigated ... Finally, 7 financial ratios with the highest accuracy ratio [AUC]'
I figure they used the entire sample for the latter previous comment. I guess this could lead to overfitting issues. It seems that they used 10-fold cross validation for the former when you look at table 5
I guess there is one record per firm 
Bags all the results and ignores the temporal aspect of the data",5
A note on the use of industry-relative ratios in bankruptcy prediction,Journal of Banking & Finance,LOGI,"US traded firms
Traning data consist of '114 equally matched bankrupt and nonfailed' in the period 1972 to 3. quater of 1986
Default events is taken from Compustat and SEC from frims that 'filed bankruptcy petitions (but did not liquidate)' 
Out sample data is taken in a similar manner with data from 4. quater of 1986 to 1987
Industry averages are computed with data from Compustat","Paired sampling where '… each bankrupt firm was paired with a nonfailed company having the same four digit SIC code, nearly equal asset size, and data for the same year.'",67 / 67 for estimation and 34 / 34 for testing,Out-sample (in time) accuracies of 86%,"Compares financial ratios with financial ratios relative to the industry average of the ratio. Industries are defined as 4 digit SIC
Find that coeffecients are more stable with the industry relative ratios
Gets better out-sample results with industry relative ratios
Industry relative ratios may be a good idea. However, this is a small sample with paired sampling so I am reluctant to draw conclusions based on this paper",3
Multivariate Ordinal Regression Models: An Analysis of Corporate Credit Ratings,,,,,,,,
Dynamic forecasting of financial distress: the hybrid use of incremental bagging and genetic algorithm—empirical study of Chinese listed corporations,,,,,,,,
AdaBoost ensemble for financial distress prediction: An empirical comparison with data from Chinese listed companies,Expert Systems with Applications,"AdaBoost, SMR, SVM, DT","Chinese listed firms from 2000 to 2008
'Financially distressed company is defined as the one who has had negative net profit in consecutive two years'. These firms are referred to as specially treated ",'Healthy companies are chosen from those that have never been specially treated by the matching method considering both industry and asset size',692 companies in what I gather is a 50-50 split,30 times holdout with 2/3 used in estimation and 1/3 used for testing. The mean hold out testing error for one year is 2.78%,"Uses Adaboost with decision trees and single attribute test (kind of like univariate discriminant in Beaver (1966)) for predicting distress for Chinese listed firm. Compare the results with SVM and a single decision tree
Ignores the longitudinal aspect of data by bagging all observations and (potentially) only using one observation from each firm (it is not clear to me if the latter is true or not)
I figure that 41 variables in SVM with potentially redundant ones could affact the SVM performs a lot - especially in small sample
Finds that Adaboost performs best and particularly with single attribute test. While this is interesting I, it is hard to draw definitive conclusion due to some of the remarks above and the fact that paired sampling is used ",4
Does Corporate Governance Affect the Financial Distress of Indonesian Company? A Survival Analysis Using Cox Hazard Model with Time-Dependent Covariates,,,,,,,,
Classifiers selection in ensembles using genetic algorithms for bankruptcy prediction,Expert Systems with Applications,"AdaBoost, BA, DT, SMR, SVM, NN","'1,200 externally audited manufacturing firms, half of which have gone bankrupt during
2002–2005 while healthy firms have been selected from active companies at the end of 2005' from Korea",Not clear whether the entire population of bankrupt firms is used. 50% control are seleceted though details are omitted,600 / 600 firms where I figure only one set of accountning data is selected from each firm ,Cross validated AUC of at best 77%. Seems low given that you could get 75% in-sample by sorting by total assets,"Uses ensamble learning with descision tress to predict failure for Korean firms. Propose and use a genetic algorithm to reduce the ensamble which uses the variance inflation factor in the fitness function
The genetic algorithm may or may not be a good idea. I am not sure why they use the variance inflation factor. There are other meassures of diversity which I have seen is more commonly used in ensamble learning. Moreover, I am not sure that optimizing diversity rather than performance is a good idea
A 75% AUC simply by sorting by total assets seems to me like there is a selecting effect in the data (see table 2)
They use (very) few classifiers. See table 4. I suspect this is as they want to use the genetic algorihtm after for 1000 rounds. Though, this beg the question what would happen if they had used more classifiers
Ignores the longitudinal aspect of data by bagging all observations and only using one observation from each firm
Skewed sampling with details omitted",5
Bankruptcy prediction in banks and firms via statistical a intelligent techniques – a review,,,,,,,,
"A comparative survey of artificial intelligence applications in finance artificial neural networks, expert systems and hybrid intelligent systems",,,,,,,,
Hybrid and ensemblebased soft computing techniques in bankruptcy prediction a survey,,,,,,,,
Machine learning in financial crisis prediction a survey,,,,,,,,
A quadratic interval logit model for forecasting bankruptcy,,,,,,,,
Predicting the survival or failure of click-and-mortar corporations: A knowledge discovery approach,,,,,,,,
Forecasting financial condition of Chinese listed companies based on support vector machine,Expert Systems with Applications,,,,,,,
Predicting business failure using support vector machines with straightforward wrapper: A re-sampling study,Expert Systems with Applications,,,,,,,
From linear to non-linear kernel based classifiers for bankruptcy prediction,Neurocomputing,,,,,,,
An Application of Support Vector Machine to Companies’ Financial Distress Prediction,,,,,,,,
A selective ensemble based on expected probabilities for bankruptcy prediction,Expert systems with applications,,,,,,,
"Integration of case-based forecasting, neural network, and discriminant analysis for bankruptcy prediction",Expert Systems with Applications,,,,,,,
Predicting business failure using classification and regression tree: An empirical comparison with popular classical statistical methods and top classification mining methods,Expert Systems with Applications,,,,,,,
The random subspace binary logit (RSBL) model for bankruptcy prediction,Knowledge-Based Systems,,,,,,,
Principal component case-based reasoning ensemble for business failure prediction,Information & Management,,,,,,,
Firm bankruptcy prediction: experimental comparison of isotonic separation and other classification approaches,IEEE Transactions on Systems,,,,,,,
A genetic algorithm application in bankruptcy prediction modeling,Expert Systems with Applications,,,,,,,
An application of support vector machines in bankruptcy prediction model,Expert Systems with Applications,,,,,,,
SFFS-PC-NN optimized by genetic algorithm for dynamic prediction of financial distress with longitudinal data streams,Knowledge-Based Systems,,,,,,,
Listed companies’ financial distress prediction based on weighted majority voting combination of multiple classifiers,Expert Systems with Applications,,,,,,,
Dynamic financial distress prediction using instance selection for the disposal of concept drift,Expert Systems with Applications,,,,,,,
Feature selection in bankruptcy prediction,Expert Systems with Applications,,,,,,,
Financial distress prediction using support vector machines: Ensemble vs. individual,Applied Soft Computing,,,,,,,
Concept Drift-Oriented Adaptive and Dynamic Support Vector Machine Ensemble With Time Window in Corporate Financial Risk Prediction,IEEE Transactions on Systems,,,,,,,
